node_id,x,y,is_charger,num_chargers,zone
A07_S017,-1.2692,1.6985,false,0,manhattan
A08_S017,-1.0529,1.6985,false,0,manhattan
A09_S017,-0.8366,1.6985,false,0,manhattan
A10_S017,-0.6203,1.6985,false,0,manhattan
A11_S017,-0.4039,1.6985,false,0,manhattan
A12_S017,-0.1876,1.6985,false,0,manhattan
A13_S017,0.0287,1.6985,false,0,manhattan
A14_S017,0.245,1.6985,false,0,manhattan
A15_S017,0.4613,1.6985,false,0,manhattan
A16_S017,0.6776,1.6985,false,0,manhattan
A17_S017,0.8939,1.6985,false,0,manhattan
A18_S017,1.1102,1.6985,false,0,manhattan
A19_S017,1.3265,1.6985,false,0,manhattan
A20_S017,1.5428,1.6985,false,0,manhattan
A21_S017,1.7591,1.6985,false,0,manhattan
A22_S017,1.9754,1.6985,false,0,manhattan
A23_S017,2.1917,1.6985,false,0,manhattan
A24_S017,2.408,1.6985,false,0,manhattan
A25_S017,2.6243,1.6985,false,0,manhattan
A26_S017,2.8406,1.6985,false,0,manhattan
A27_S017,3.0569,1.6985,false,0,manhattan
A28_S017,3.2732,1.6985,false,0,manhattan
A29_S017,3.4895,1.6985,false,0,manhattan
A30_S017,3.7059,1.6985,false,0,manhattan
A31_S017,3.9222,1.6985,false,0,manhattan
A00_S018,-2.7931,1.8065,false,0,manhattan
A01_S018,-2.5765,1.8065,false,0,manhattan
A02_S018,-2.3599,1.8065,false,0,manhattan
A03_S018,-2.1433,1.8065,false,0,manhattan
A04_S018,-1.9266,1.8065,false,0,manhattan
A05_S018,-1.71,1.8065,false,0,manhattan
A06_S018,-1.4934,1.8065,false,0,manhattan
A07_S018,-1.2768,1.8065,false,0,manhattan
A08_S018,-1.0602,1.8065,false,0,manhattan
A09_S018,-0.8435,1.8065,false,0,manhattan
A10_S018,-0.6269,1.8065,false,0,manhattan
A11_S018,-0.4103,1.8065,false,0,manhattan
A12_S018,-0.1937,1.8065,false,0,manhattan
A13_S018,0.023,1.8065,false,0,manhattan
A14_S018,0.2396,1.8065,false,0,manhattan
A15_S018,0.4562,1.8065,false,0,manhattan
A16_S018,0.6728,1.8065,false,0,manhattan
A17_S018,0.8894,1.8065,false,0,manhattan
A18_S018,1.1061,1.8065,false,0,manhattan
A19_S018,1.3227,1.8065,false,0,manhattan
A20_S018,1.5393,1.8065,false,0,manhattan
A21_S018,1.7559,1.8065,false,0,manhattan
A22_S018,1.9726,1.8065,false,0,manhattan
A23_S018,2.1892,1.8065,false,0,manhattan
A24_S018,2.4058,1.8065,false,0,manhattan
A25_S018,2.6224,1.8065,false,0,manhattan
A26_S018,2.839,1.8065,false,0,manhattan
A27_S018,3.0557,1.8065,false,0,manhattan
A28_S018,3.2723,1.8065,false,0,manhattan
A29_S018,3.4889,1.8065,false,0,manhattan
A30_S018,3.7055,1.8065,false,0,manhattan
A31_S018,3.9222,1.8065,false,0,manhattan
A00_S019,-2.7931,1.9046,false,0,manhattan
A01_S019,-2.5765,1.9046,false,0,manhattan
A02_S019,-2.3599,1.9046,false,0,manhattan
A03_S019,-2.1433,1.9046,false,0,manhattan
A04_S019,-1.9266,1.9046,false,0,manhattan
A05_S019,-1.71,1.9046,false,0,manhattan
A06_S019,-1.4934,1.9046,false,0,manhattan
A07_S019,-1.2768,1.9046,false,0,manhattan
A08_S019,-1.0602,1.9046,false,0,manhattan
A09_S019,-0.8435,1.9046,false,0,manhattan
A10_S019,-0.6269,1.9046,false,0,manhattan
A11_S019,-0.4103,1.9046,false,0,manhattan
A12_S019,-0.1937,1.9046,false,0,manhattan
A13_S019,0.023,1.9046,false,0,manhattan
A14_S019,0.2396,1.9046,false,0,manhattan
A15_S019,0.4562,1.9046,false,0,manhattan
A16_S019,0.6728,1.9046,false,0,manhattan
A17_S019,0.8894,1.9046,false,0,manhattan
A18_S019,1.1061,1.9046,false,0,manhattan
A19_S019,1.3227,1.9046,false,0,manhattan
A20_S019,1.5393,1.9046,false,0,manhattan
A21_S019,1.7559,1.9046,false,0,manhattan
A22_S019,1.9726,1.9046,false,0,manhattan
A23_S019,2.1892,1.9046,false,0,manhattan
A24_S019,2.4058,1.9046,false,0,manhattan
A25_S019,2.6224,1.9046,false,0,manhattan
A26_S019,2.839,1.9046,false,0,manhattan
A27_S019,3.0557,1.9046,false,0,manhattan
A28_S019,3.2723,1.9046,false,0,manhattan
A29_S019,3.4889,1.9046,false,0,manhattan
A30_S019,3.7055,1.9046,false,0,manhattan
A31_S019,3.9222,1.9046,false,0,manhattan
A00_S020,-2.7833,2.0028,false,0,manhattan
A01_S020,-2.567,2.0028,false,0,manhattan
A02_S020,-2.3507,2.0028,false,0,manhattan
A03_S020,-2.1344,2.0028,false,0,manhattan
A04_S020,-1.9181,2.0028,false,0,manhattan
A05_S020,-1.7018,2.0028,false,0,manhattan
A06_S020,-1.4855,2.0028,false,0,manhattan
A07_S020,-1.2692,2.0028,false,0,manhattan
A08_S020,-1.0529,2.0028,false,0,manhattan
A09_S020,-0.8366,2.0028,false,0,manhattan
A10_S020,-0.6203,2.0028,false,0,manhattan
A11_S020,-0.4039,2.0028,false,0,manhattan
A12_S020,-0.1876,2.0028,false,0,manhattan
A13_S020,0.0287,2.0028,false,0,manhattan
A14_S020,0.245,2.0028,false,0,manhattan
A15_S020,0.4613,2.0028,false,0,manhattan
A16_S020,0.6776,2.0028,false,0,manhattan
A17_S020,0.8939,2.0028,false,0,manhattan
A18_S020,1.1102,2.0028,false,0,manhattan
A19_S020,1.3265,2.0028,false,0,manhattan
A20_S020,1.5428,2.0028,false,0,manhattan
A21_S020,1.7591,2.0028,false,0,manhattan
A22_S020,1.9754,2.0028,false,0,manhattan
A23_S020,2.1917,2.0028,false,0,manhattan
A24_S020,2.408,2.0028,false,0,manhattan
A25_S020,2.6243,2.0028,false,0,manhattan
A26_S020,2.8406,2.0028,false,0,manhattan
A27_S020,3.0569,2.0028,false,0,manhattan
A28_S020,3.2732,2.0028,false,0,manhattan
A29_S020,3.4895,2.0028,false,0,manhattan
A30_S020,3.7059,2.0028,false,0,manhattan
A31_S020,3.9222,2.0028,false,0,manhattan
A00_S021,-2.7735,2.101,false,0,manhattan
A01_S021,-2.5575,2.101,false,0,manhattan
A02_S021,-2.3415,2.101,false,0,manhattan
A03_S021,-2.1255,2.101,false,0,manhattan
A04_S021,-1.9095,2.101,false,0,manhattan
A05_S021,-1.6935,2.101,false,0,manhattan
A06_S021,-1.4776,2.101,false,0,manhattan
A07_S021,-1.2616,2.101,false,0,manhattan
A08_S021,-1.0456,2.101,false,0,manhattan
A09_S021,-0.8296,2.101,false,0,manhattan
A10_S021,-0.6136,2.101,false,0,manhattan
A11_S021,-0.3976,2.101,false,0,manhattan
A12_S021,-0.1816,2.101,false,0,manhattan
A13_S021,0.0344,2.101,false,0,manhattan
A14_S021,0.2504,2.101,false,0,manhattan
A15_S021,0.4663,2.101,false,0,manhattan
A16_S021,0.6823,2.101,false,0,manhattan
A17_S021,0.8983,2.101,false,0,manhattan
A18_S021,1.1143,2.101,false,0,manhattan
A19_S021,1.3303,2.101,false,0,manhattan
A20_S021,1.5463,2.101,false,0,manhattan
A21_S021,1.7623,2.101,false,0,manhattan
A22_S021,1.9783,2.101,false,0,manhattan
A23_S021,2.1942,2.101,false,0,manhattan
A24_S021,2.4102,2.101,false,0,manhattan
A25_S021,2.6262,2.101,false,0,manhattan
A26_S021,2.8422,2.101,false,0,manhattan
A27_S021,3.0582,2.101,false,0,manhattan
A28_S021,3.2742,2.101,false,0,manhattan
A29_S021,3.4902,2.101,false,0,manhattan
A30_S021,3.7062,2.101,false,0,manhattan
A31_S021,3.9222,2.101,false,0,manhattan
A00_S022,-2.7637,2.209,false,0,manhattan
A01_S022,-2.548,2.209,false,0,manhattan
A02_S022,-2.3323,2.209,false,0,manhattan
A03_S022,-2.1167,2.209,false,0,manhattan
A04_S022,-1.901,2.209,false,0,manhattan
A05_S022,-1.6853,2.209,false,0,manhattan
A06_S022,-1.4696,2.209,false,0,manhattan
A07_S022,-1.254,2.209,false,0,manhattan
A08_S022,-1.0383,2.209,false,0,manhattan
A09_S022,-0.8226,2.209,false,0,manhattan
A10_S022,-0.607,2.209,false,0,manhattan
A11_S022,-0.3913,2.209,false,0,manhattan
A12_S022,-0.1756,2.209,false,0,manhattan
A13_S022,0.0401,2.209,false,0,manhattan
A14_S022,0.2557,2.209,false,0,manhattan
A15_S022,0.4714,2.209,false,0,manhattan
A16_S022,0.6871,2.209,false,0,manhattan
A17_S022,0.9028,2.209,false,0,manhattan
A18_S022,1.1184,2.209,false,0,manhattan
A19_S022,1.3341,2.209,false,0,manhattan
A20_S022,1.5498,2.209,false,0,manhattan
A21_S022,1.7654,2.209,false,0,manhattan
A22_S022,1.9811,2.209,false,0,manhattan
A23_S022,2.1968,2.209,false,0,manhattan
A24_S022,2.4125,2.209,false,0,manhattan
A25_S022,2.6281,2.209,false,0,manhattan
A26_S022,2.8438,2.209,false,0,manhattan
A27_S022,3.0595,2.209,false,0,manhattan
A28_S022,3.2751,2.209,false,0,manhattan
A29_S022,3.4908,2.209,false,0,manhattan
A30_S022,3.7065,2.209,false,0,manhattan
A31_S022,3.9222,2.209,false,0,manhattan
A00_S023,-2.7539,2.3072,false,0,manhattan
A01_S023,-2.5385,2.3072,false,0,manhattan
A02_S023,-2.3231,2.3072,false,0,manhattan
A03_S023,-2.1078,2.3072,false,0,manhattan
A04_S023,-1.8924,2.3072,false,0,manhattan
A05_S023,-1.6771,2.3072,false,0,manhattan
A06_S023,-1.4617,2.3072,false,0,manhattan
A07_S023,-1.2464,2.3072,false,0,manhattan
A08_S023,-1.031,2.3072,false,0,manhattan
A09_S023,-0.8157,2.3072,false,0,manhattan
A10_S023,-0.6003,2.3072,false,0,manhattan
A11_S023,-0.3849,2.3072,false,0,manhattan
A12_S023,-0.1696,2.3072,false,0,manhattan
A13_S023,0.0458,2.3072,false,0,manhattan
A14_S023,0.2611,2.3072,false,0,manhattan
A15_S023,0.4765,2.3072,false,0,manhattan
A16_S023,0.6918,2.3072,false,0,manhattan
A17_S023,0.9072,2.3072,false,0,manhattan
A18_S023,1.1225,2.3072,false,0,manhattan
A19_S023,1.3379,2.3072,false,0,manhattan
A20_S023,1.5533,2.3072,false,0,manhattan
A21_S023,1.7686,2.3072,false,0,manhattan
A22_S023,1.984,2.3072,false,0,manhattan
A23_S023,2.1993,2.3072,false,0,manhattan
A24_S023,2.4147,2.3072,false,0,manhattan
A25_S023,2.63,2.3072,false,0,manhattan
A26_S023,2.8454,2.3072,false,0,manhattan
A27_S023,3.0607,2.3072,false,0,manhattan
A28_S023,3.2761,2.3072,false,0,manhattan
A29_S023,3.4914,2.3072,false,0,manhattan
A30_S023,3.7068,2.3072,false,0,manhattan
A31_S023,3.9222,2.3072,false,0,manhattan
A00_S024,-2.744,2.4053,false,0,manhattan
A01_S024,-2.529,2.4053,false,0,manhattan
A02_S024,-2.314,2.4053,false,0,manhattan
A03_S024,-2.0989,2.4053,false,0,manhattan
A04_S024,-1.8839,2.4053,false,0,manhattan
A05_S024,-1.6688,2.4053,false,0,manhattan
A06_S024,-1.4538,2.4053,false,0,manhattan
A07_S024,-1.2388,2.4053,false,0,manhattan
A08_S024,-1.0237,2.4053,false,0,manhattan
A09_S024,-0.8087,2.4053,false,0,manhattan
A10_S024,-0.5937,2.4053,false,0,manhattan
A11_S024,-0.3786,2.4053,false,0,manhattan
A12_S024,-0.1636,2.4053,false,0,manhattan
A13_S024,0.0515,2.4053,false,0,manhattan
A14_S024,0.2665,2.4053,false,0,manhattan
A15_S024,0.4815,2.4053,false,0,manhattan
A16_S024,0.6966,2.4053,false,0,manhattan
A17_S024,0.9116,2.4053,false,0,manhattan
A18_S024,1.1267,2.4053,false,0,manhattan
A19_S024,1.3417,2.4053,false,0,manhattan
A20_S024,1.5567,2.4053,false,0,manhattan
A21_S024,1.7718,2.4053,false,0,manhattan
A22_S024,1.9868,2.4053,false,0,manhattan
A23_S024,2.2019,2.4053,false,0,manhattan
A24_S024,2.4169,2.4053,false,0,manhattan
A25_S024,2.6319,2.4053,false,0,manhattan
A26_S024,2.847,2.4053,false,0,manhattan
A27_S024,3.062,2.4053,false,0,manhattan
A28_S024,3.277,2.4053,false,0,manhattan
A29_S024,3.4921,2.4053,false,0,manhattan
A30_S024,3.7071,2.4053,false,0,manhattan
A31_S024,3.9222,2.4053,false,0,manhattan
A00_S025,-2.7342,2.5035,false,0,manhattan
A01_S025,-2.5195,2.5035,false,0,manhattan
A02_S025,-2.3048,2.5035,false,0,manhattan
A03_S025,-2.0901,2.5035,false,0,manhattan
A04_S025,-1.8753,2.5035,false,0,manhattan
A05_S025,-1.6606,2.5035,false,0,manhattan
A06_S025,-1.4459,2.5035,false,0,manhattan
A07_S025,-1.2312,2.5035,false,0,manhattan
A08_S025,-1.0164,2.5035,false,0,manhattan
A09_S025,-0.8017,2.5035,false,0,manhattan
A10_S025,-0.587,2.5035,false,0,manhattan
A11_S025,-0.3723,2.5035,false,0,manhattan
A12_S025,-0.1576,2.5035,false,0,manhattan
A13_S025,0.0572,2.5035,false,0,manhattan
A14_S025,0.2719,2.5035,false,0,manhattan
A15_S025,0.4866,2.5035,false,0,manhattan
A16_S025,0.7013,2.5035,false,0,manhattan
A17_S025,0.9161,2.5035,false,0,manhattan
A18_S025,1.1308,2.5035,false,0,manhattan
A19_S025,1.3455,2.5035,false,0,manhattan
A20_S025,1.5602,2.5035,false,0,manhattan
A21_S025,1.7749,2.5035,false,0,manhattan
A22_S025,1.9897,2.5035,false,0,manhattan
A23_S025,2.2044,2.5035,false,0,manhattan
A24_S025,2.4191,2.5035,false,0,manhattan
A25_S025,2.6338,2.5035,false,0,manhattan
A26_S025,2.8485,2.5035,false,0,manhattan
A27_S025,3.0633,2.5035,false,0,manhattan
A28_S025,3.278,2.5035,false,0,manhattan
A29_S025,3.4927,2.5035,false,0,manhattan
A30_S025,3.7074,2.5035,false,0,manhattan
A31_S025,3.9222,2.5035,false,0,manhattan
A00_S026,-2.7244,2.6115,false,0,manhattan
A01_S026,-2.51,2.6115,false,0,manhattan
A02_S026,-2.2956,2.6115,false,0,manhattan
A03_S026,-2.0812,2.6115,false,0,manhattan
A04_S026,-1.8668,2.6115,false,0,manhattan
A05_S026,-1.6524,2.6115,false,0,manhattan
A06_S026,-1.438,2.6115,false,0,manhattan
A07_S026,-1.2236,2.6115,false,0,manhattan
A08_S026,-1.0092,2.6115,false,0,manhattan
A09_S026,-0.7948,2.6115,false,0,manhattan
A10_S026,-0.5804,2.6115,false,0,manhattan
A11_S026,-0.3659,2.6115,false,0,manhattan
A12_S026,-0.1515,2.6115,false,0,manhattan
A13_S026,0.0629,2.6115,false,0,manhattan
A14_S026,0.2773,2.6115,false,0,manhattan
A15_S026,0.4917,2.6115,false,0,manhattan
A16_S026,0.7061,2.6115,false,0,manhattan
A17_S026,0.9205,2.6115,false,0,manhattan
A18_S026,1.1349,2.6115,false,0,manhattan
A19_S026,1.3493,2.6115,false,0,manhattan
A20_S026,1.5637,2.6115,false,0,manhattan
A21_S026,1.7781,2.6115,false,0,manhattan
A22_S026,1.9925,2.6115,false,0,manhattan
A23_S026,2.2069,2.6115,false,0,manhattan
A24_S026,2.4213,2.6115,false,0,manhattan
A25_S026,2.6357,2.6115,false,0,manhattan
A26_S026,2.8501,2.6115,false,0,manhattan
A27_S026,3.0645,2.6115,false,0,manhattan
A28_S026,3.2789,2.6115,false,0,manhattan
A29_S026,3.4933,2.6115,false,0,manhattan
A30_S026,3.7078,2.6115,false,0,manhattan
A31_S026,3.9222,2.6115,false,0,manhattan
A00_S027,-2.7244,2.7097,false,0,manhattan
A01_S027,-2.51,2.7097,false,0,manhattan
A02_S027,-2.2956,2.7097,false,0,manhattan
A03_S027,-2.0812,2.7097,false,0,manhattan
A04_S027,-1.8668,2.7097,false,0,manhattan
A05_S027,-1.6524,2.7097,false,0,manhattan
A06_S027,-1.438,2.7097,false,0,manhattan
A07_S027,-1.2236,2.7097,false,0,manhattan
A08_S027,-1.0092,2.7097,false,0,manhattan
A09_S027,-0.7948,2.7097,false,0,manhattan
A10_S027,-0.5804,2.7097,false,0,manhattan
A11_S027,-0.3659,2.7097,false,0,manhattan
A12_S027,-0.1515,2.7097,false,0,manhattan
A13_S027,0.0629,2.7097,false,0,manhattan
A14_S027,0.2773,2.7097,false,0,manhattan
A15_S027,0.4917,2.7097,false,0,manhattan
A16_S027,0.7061,2.7097,false,0,manhattan
A17_S027,0.9205,2.7097,false,0,manhattan
A18_S027,1.1349,2.7097,false,0,manhattan
A19_S027,1.3493,2.7097,false,0,manhattan
A20_S027,1.5637,2.7097,false,0,manhattan
A21_S027,1.7781,2.7097,false,0,manhattan
A22_S027,1.9925,2.7097,false,0,manhattan
A23_S027,2.2069,2.7097,false,0,manhattan
A24_S027,2.4213,2.7097,false,0,manhattan
A25_S027,2.6357,2.7097,false,0,manhattan
A26_S027,2.8501,2.7097,false,0,manhattan
A27_S027,3.0645,2.7097,false,0,manhattan
A28_S027,3.2789,2.7097,false,0,manhattan
A29_S027,3.4933,2.7097,false,0,manhattan
A30_S027,3.7078,2.7097,false,0,manhattan
A31_S027,3.9222,2.7097,false,0,manhattan
A00_S028,-2.6851,2.8079,false,0,manhattan
A01_S028,-2.504,2.8079,false,0,manhattan
A02_S028,-2.3228,2.8079,false,0,manhattan
A03_S028,-2.1417,2.8079,false,0,manhattan
A04_S028,-1.9605,2.8079,false,0,manhattan
A05_S028,-1.7794,2.8079,false,0,manhattan
A06_S028,-1.5982,2.8079,false,0,manhattan
A07_S028,-1.4171,2.8079,false,0,manhattan
A08_S028,-1.2359,2.8079,false,0,manhattan
A09_S028,-1.0548,2.8079,false,0,manhattan
A10_S028,-0.8736,2.8079,false,0,manhattan
A11_S028,-0.6925,2.8079,false,0,manhattan
A12_S028,-0.5113,2.8079,false,0,manhattan
A13_S028,-0.3302,2.8079,false,0,manhattan
A14_S028,-0.149,2.8079,false,0,manhattan
A15_S028,0.0321,2.8079,false,0,manhattan
A16_S028,0.2133,2.8079,false,0,manhattan
A17_S028,0.3944,2.8079,false,0,manhattan
A18_S028,0.5756,2.8079,false,0,manhattan
A19_S028,0.7568,2.8079,false,0,manhattan
A20_S028,0.9379,2.8079,false,0,manhattan
A21_S028,1.1191,2.8079,false,0,manhattan
A22_S028,1.3002,2.8079,false,0,manhattan
A23_S028,1.4814,2.8079,false,0,manhattan
A24_S028,1.6625,2.8079,false,0,manhattan
A25_S028,1.8437,2.8079,false,0,manhattan
A26_S028,2.0248,2.8079,false,0,manhattan
A27_S028,2.206,2.8079,false,0,manhattan
A28_S028,2.3871,2.8079,false,0,manhattan
A29_S028,2.5683,2.8079,false,0,manhattan
A30_S028,2.7494,2.8079,false,0,manhattan
A31_S028,2.9306,2.8079,false,0,manhattan
A00_S029,-2.6851,2.906,false,0,manhattan
A01_S029,-2.4821,2.906,false,0,manhattan
A02_S029,-2.2791,2.906,false,0,manhattan
A03_S029,-2.0761,2.906,false,0,manhattan
A04_S029,-1.8731,2.906,false,0,manhattan
A05_S029,-1.6701,2.906,false,0,manhattan
A06_S029,-1.4671,2.906,false,0,manhattan
A07_S029,-1.2641,2.906,false,0,manhattan
A08_S029,-1.0611,2.906,false,0,manhattan
A09_S029,-0.8581,2.906,false,0,manhattan
A10_S029,-0.6551,2.906,false,0,manhattan
A11_S029,-0.4521,2.906,false,0,manhattan
A12_S029,-0.2491,2.906,false,0,manhattan
A13_S029,-0.0461,2.906,false,0,manhattan
A14_S029,0.1569,2.906,false,0,manhattan
A15_S029,0.3599,2.906,false,0,manhattan
A16_S029,0.5629,2.906,false,0,manhattan
A17_S029,0.7659,2.906,false,0,manhattan
A18_S029,0.9689,2.906,false,0,manhattan
A19_S029,1.1719,2.906,false,0,manhattan
A20_S029,1.3749,2.906,false,0,manhattan
A21_S029,1.578,2.906,false,0,manhattan
A22_S029,1.781,2.906,false,0,manhattan
A23_S029,1.984,2.906,false,0,manhattan
A24_S029,2.187,2.906,false,0,manhattan
A25_S029,2.39,2.906,false,0,manhattan
A26_S029,2.593,2.906,false,0,manhattan
A27_S029,2.796,2.906,false,0,manhattan
A28_S029,2.999,2.906,false,0,manhattan
A29_S029,3.202,2.906,false,0,manhattan
A30_S029,3.405,2.906,false,0,manhattan
A31_S029,3.608,2.906,false,0,manhattan
A00_S030,-2.7048,3.014,false,0,manhattan
A01_S030,-2.5011,3.014,false,0,manhattan
A02_S030,-2.2975,3.014,false,0,manhattan
A03_S030,-2.0939,3.014,false,0,manhattan
A04_S030,-1.8902,3.014,false,0,manhattan
A05_S030,-1.6866,3.014,false,0,manhattan
A06_S030,-1.4829,3.014,false,0,manhattan
A07_S030,-1.2793,3.014,false,0,manhattan
A08_S030,-1.0757,3.014,false,0,manhattan
A09_S030,-0.872,3.014,false,0,manhattan
A10_S030,-0.6684,3.014,false,0,manhattan
A11_S030,-0.4648,3.014,false,0,manhattan
A12_S030,-0.2611,3.014,false,0,manhattan
A13_S030,-0.0575,3.014,false,0,manhattan
A14_S030,0.1462,3.014,false,0,manhattan
A15_S030,0.3498,3.014,false,0,manhattan
A16_S030,0.5534,3.014,false,0,manhattan
A17_S030,0.7571,3.014,false,0,manhattan
A18_S030,0.9607,3.014,false,0,manhattan
A19_S030,1.1643,3.014,false,0,manhattan
A20_S030,1.368,3.014,false,0,manhattan
A21_S030,1.5716,3.014,false,0,manhattan
A22_S030,1.7753,3.014,false,0,manhattan
A23_S030,1.9789,3.014,false,0,manhattan
A24_S030,2.1825,3.014,false,0,manhattan
A25_S030,2.3862,3.014,false,0,manhattan
A26_S030,2.5898,3.014,false,0,manhattan
A27_S030,2.7934,3.014,false,0,manhattan
A28_S030,2.9971,3.014,false,0,manhattan
A29_S030,3.2007,3.014,false,0,manhattan
A30_S030,3.4044,3.014,false,0,manhattan
A31_S030,3.608,3.014,false,0,manhattan
A00_S031,-2.7048,3.1122,false,0,manhattan
A01_S031,-2.536,3.1122,false,0,manhattan
A02_S031,-2.3672,3.1122,false,0,manhattan
A03_S031,-2.1984,3.1122,false,0,manhattan
A04_S031,-2.0296,3.1122,false,0,manhattan
A05_S031,-1.8608,3.1122,false,0,manhattan
A06_S031,-1.692,3.1122,false,0,manhattan
A07_S031,-1.5232,3.1122,false,0,manhattan
A08_S031,-1.3544,3.1122,false,0,manhattan
A09_S031,-1.1856,3.1122,false,0,manhattan
A10_S031,-1.0168,3.1122,false,0,manhattan
A11_S031,-0.848,3.1122,false,0,manhattan
A12_S031,-0.6792,3.1122,false,0,manhattan
A13_S031,-0.5104,3.1122,false,0,manhattan
A14_S031,-0.3416,3.1122,false,0,manhattan
A15_S031,-0.1728,3.1122,false,0,manhattan
A16_S031,-0.004,3.1122,false,0,manhattan
A17_S031,0.1648,3.1122,false,0,manhattan
A18_S031,0.3336,3.1122,false,0,manhattan
A19_S031,0.5024,3.1122,false,0,manhattan
A20_S031,0.6712,3.1122,false,0,manhattan
A21_S031,0.84,3.1122,false,0,manhattan
A22_S031,1.0088,3.1122,false,0,manhattan
A23_S031,1.1776,3.1122,false,0,manhattan
A24_S031,1.3464,3.1122,false,0,manhattan
A25_S031,1.5152,3.1122,false,0,manhattan
A26_S031,1.684,3.1122,false,0,manhattan
A27_S031,1.8528,3.1122,false,0,manhattan
A28_S031,2.0216,3.1122,false,0,manhattan
A29_S031,2.1904,3.1122,false,0,manhattan
A30_S031,2.3592,3.1122,false,0,manhattan
A31_S031,2.5281,3.1122,false,0,manhattan
A00_S032,-2.695,3.2104,false,0,manhattan
A01_S032,-2.5388,3.2104,false,0,manhattan
A02_S032,-2.3827,3.2104,false,0,manhattan
A03_S032,-2.2266,3.2104,false,0,manhattan
A04_S032,-2.0704,3.2104,false,0,manhattan
A05_S032,-1.9143,3.2104,false,0,manhattan
A06_S032,-1.7582,3.2104,false,0,manhattan
A07_S032,-1.602,3.2104,false,0,manhattan
A08_S032,-1.4459,3.2104,false,0,manhattan
A09_S032,-1.2898,3.2104,false,0,manhattan
A10_S032,-1.1336,3.2104,false,0,manhattan
A11_S032,-0.9775,3.2104,false,0,manhattan
A12_S032,-0.8214,3.2104,false,0,manhattan
A13_S032,-0.6652,3.2104,false,0,manhattan
A14_S032,-0.5091,3.2104,false,0,manhattan
A15_S032,-0.353,3.2104,false,0,manhattan
A16_S032,-0.1968,3.2104,false,0,manhattan
A17_S032,-0.0407,3.2104,false,0,manhattan
A18_S032,0.1154,3.2104,false,0,manhattan
A19_S032,0.2716,3.2104,false,0,manhattan
A20_S032,0.4277,3.2104,false,0,manhattan
A21_S032,0.5838,3.2104,false,0,manhattan
A22_S032,0.74,3.2104,false,0,manhattan
A23_S032,0.8961,3.2104,false,0,manhattan
A24_S032,1.0522,3.2104,false,0,manhattan
A25_S032,1.2084,3.2104,false,0,manhattan
A26_S032,1.3645,3.2104,false,0,manhattan
A27_S032,1.5206,3.2104,false,0,manhattan
A28_S032,1.6768,3.2104,false,0,manhattan
A29_S032,1.8329,3.2104,false,0,manhattan
A30_S032,1.989,3.2104,false,0,manhattan
A31_S032,2.1452,3.2104,false,0,manhattan
A00_S033,-2.7342,3.3086,false,0,manhattan
A01_S033,-2.5768,3.3086,false,0,manhattan
A02_S033,-2.4194,3.3086,false,0,manhattan
A03_S033,-2.262,3.3086,false,0,manhattan
A04_S033,-2.1046,3.3086,false,0,manhattan
A05_S033,-1.9472,3.3086,false,0,manhattan
A06_S033,-1.7898,3.3086,false,0,manhattan
A07_S033,-1.6324,3.3086,false,0,manhattan
A08_S033,-1.475,3.3086,false,0,manhattan
A09_S033,-1.3176,3.3086,false,0,manhattan
A10_S033,-1.1602,3.3086,false,0,manhattan
A11_S033,-1.0028,3.3086,false,0,manhattan
