edge_id,src,dst,length_km,speed_limit_kmh,is_two_way
E580,A15_S010,A16_S010,0.4287,45,true
E581,A15_S010,A15_S011,0.1173,42,true
E582,A16_S010,A17_S010,0.4288,45,true
E583,A16_S010,A16_S011,0.1173,42,true
E584,A17_S010,A18_S010,0.4287,45,true
E585,A17_S010,A17_S011,0.1173,42,true
E586,A18_S010,A19_S010,0.4288,45,true
E587,A18_S010,A18_S011,0.1173,42,true
E588,A19_S010,A20_S010,0.4287,45,true
E589,A19_S010,A19_S011,0.1173,42,true
E590,A20_S010,A21_S010,0.4288,45,true
E591,A20_S010,A20_S011,0.1173,42,true
E592,A21_S010,A22_S010,0.4287,45,true
E593,A21_S010,A21_S011,0.1173,42,true
E594,A22_S010,A23_S010,0.4288,45,true
E595,A22_S010,A22_S011,0.1173,42,true
E596,A23_S010,A24_S010,0.4287,45,true
E597,A23_S010,A23_S011,0.1173,42,true
E598,A24_S010,A25_S010,0.4288,45,true
E599,A24_S010,A24_S011,0.1173,42,true
E600,A25_S010,A26_S010,0.4287,45,true
E601,A25_S010,A25_S011,0.1173,42,true
E602,A26_S010,A27_S010,0.4288,45,true
E603,A26_S010,A26_S011,0.1173,42,true
E604,A27_S010,A27_S011,0.1173,42,true
E605,A00_S011,A01_S011,0.2015,50,true
E606,A00_S011,A00_S012,0.1173,42,true
E607,A01_S011,A02_S011,0.2015,45,true
E608,A01_S011,A01_S012,0.1173,42,true
E609,A02_S011,A03_S011,0.2014,45,true
E610,A02_S011,A02_S012,0.1173,42,true
E611,A03_S011,A04_S011,0.2015,45,true
E612,A03_S011,A03_S012,0.1173,42,true
E613,A04_S011,A05_S011,0.2015,45,true
E614,A04_S011,A04_S012,0.1173,42,true
E615,A05_S011,A06_S011,0.2015,45,true
E616,A05_S011,A05_S012,0.1173,42,true
E617,A06_S011,A07_S011,0.2015,45,true
E618,A06_S011,A06_S012,0.1173,42,true
E619,A07_S011,A08_S011,0.2015,45,true
E620,A07_S011,A07_S012,0.1173,42,true
E621,A08_S011,A09_S011,0.2015,45,true
E622,A08_S011,A08_S012,0.1173,42,true
E623,A09_S011,A10_S011,0.2015,45,true
E624,A09_S011,A09_S012,0.1173,42,true
E625,A10_S011,A11_S011,0.2015,45,true
E626,A10_S011,A10_S012,0.1173,42,true
E627,A11_S011,A12_S011,0.2015,45,true
E628,A11_S011,A11_S012,0.1173,42,true
E629,A12_S011,A13_S011,0.2015,45,true
E630,A12_S011,A12_S012,0.1173,42,true
E631,A13_S011,A14_S011,0.2015,45,true
E632,A13_S011,A13_S012,0.1173,42,true
E633,A14_S011,A15_S011,0.2015,45,true
E634,A14_S011,A14_S012,0.1173,42,true
E635,A15_S011,A16_S011,0.2015,45,true
E636,A15_S011,A15_S012,0.1173,42,true
E637,A16_S011,A17_S011,0.2015,45,true
E638,A16_S011,A16_S012,0.1173,42,true
E639,A17_S011,A18_S011,0.2014,45,true
E640,A17_S011,A17_S012,0.1173,42,true
E641,A18_S011,A19_S011,0.2015,45,true
E642,A18_S011,A18_S012,0.1173,42,true
E643,A19_S011,A20_S011,0.2015,45,true
E644,A19_S011,A19_S012,0.1173,42,true
E645,A20_S011,A21_S011,0.2015,45,true
E646,A20_S011,A20_S012,0.1173,42,true
E647,A21_S011,A22_S011,0.2015,45,true
E648,A21_S011,A21_S012,0.1173,42,true
E649,A22_S011,A23_S011,0.2015,45,true
E650,A22_S011,A22_S012,0.1173,42,true
E651,A23_S011,A24_S011,0.2015,45,true
E652,A23_S011,A23_S012,0.1173,42,true
E653,A24_S011,A25_S011,0.2015,45,true
E654,A24_S011,A24_S012,0.1173,42,true
E655,A25_S011,A26_S011,0.2015,45,true
E656,A25_S011,A25_S012,0.1173,42,true
E657,A26_S011,A27_S011,0.2015,45,true
E658,A26_S011,A26_S012,0.1173,42,true
E659,A27_S011,A27_S012,0.1173,42,true
E660,A00_S012,A01_S012,0.1953,50,true
E661,A00_S012,A00_S013,0.1173,42,true
E662,A01_S012,A02_S012,0.1954,45,true
E663,A01_S012,A01_S013,0.1173,42,true
E664,A02_S012,A03_S012,0.1953,45,true
E665,A02_S012,A02_S013,0.1173,42,true
E666,A03_S012,A04_S012,0.1953,45,true
E667,A03_S012,A03_S013,0.1173,42,true
E668,A04_S012,A05_S012,0.1954,45,true
E669,A04_S012,A04_S013,0.1173,42,true
E670,A05_S012,A06_S012,0.1953,45,true
E671,A05_S012,A05_S013,0.1173,42,true
E672,A06_S012,A07_S012,0.1953,45,true
E673,A06_S012,A06_S013,0.1173,42,true
E674,A07_S012,A08_S012,0.1954,45,true
E675,A07_S012,A07_S013,0.1173,42,true
E676,A08_S012,A09_S012,0.1953,45,true
E677,A08_S012,A08_S013,0.1173,42,true
E678,A09_S012,A10_S012,0.1953,45,true
E679,A09_S012,A09_S013,0.1173,42,true
E680,A10_S012,A11_S012,0.1954,45,true
E681,A10_S012,A10_S013,0.1173,42,true
E682,A11_S012,A12_S012,0.1953,45,true
E683,A11_S012,A11_S013,0.1173,42,true
E684,A12_S012,A13_S012,0.1953,45,true
E685,A12_S012,A12_S013,0.1173,42,true
E686,A13_S012,A14_S012,0.1954,45,true
E687,A13_S012,A13_S013,0.1173,42,true
E688,A14_S012,A15_S012,0.1953,45,true
E689,A14_S012,A14_S013,0.1173,42,true
E690,A15_S012,A16_S012,0.1953,45,true
E691,A15_S012,A15_S013,0.1173,42,true
E692,A16_S012,A17_S012,0.1953,45,true
E693,A16_S012,A16_S013,0.1173,42,true
E694,A17_S012,A18_S012,0.1954,45,true
E695,A17_S012,A17_S013,0.1173,42,true
E696,A18_S012,A19_S012,0.1953,45,true
E697,A18_S012,A18_S013,0.1173,42,true
E698,A19_S012,A20_S012,0.1953,45,true
E699,A19_S012,A19_S013,0.1173,42,true
E700,A20_S012,A21_S012,0.1954,45,true
E701,A20_S012,A20_S013,0.1173,42,true
E702,A21_S012,A22_S012,0.1953,45,true
E703,A21_S012,A21_S013,0.1173,42,true
E704,A22_S012,A23_S012,0.1953,45,true
E705,A22_S012,A22_S013,0.1173,42,true
E706,A23_S012,A24_S012,0.1954,45,true
E707,A23_S012,A23_S013,0.1173,42,true
E708,A24_S012,A25_S012,0.1953,45,true
E709,A24_S012,A24_S013,0.1173,42,true
E710,A25_S012,A26_S012,0.1953,45,true
E711,A25_S012,A25_S013,0.1173,42,true
E712,A26_S012,A27_S012,0.1954,45,true
E713,A26_S012,A26_S013,0.1173,42,true
E714,A27_S012,A27_S013,0.1173,42,true
E715,A00_S013,A01_S013,0.1832,50,true
E716,A00_S013,A00_S014,0.1174,42,true
E717,A01_S013,A02_S013,0.1831,45,true
E718,A01_S013,A01_S014,0.1174,42,true
E719,A02_S013,A03_S013,0.1832,45,true
E720,A02_S013,A02_S014,0.1174,42,true
E721,A03_S013,A04_S013,0.1832,45,true
E722,A03_S013,A03_S014,0.1174,42,true
E723,A04_S013,A05_S013,0.1831,45,true
E724,A04_S013,A04_S014,0.1174,42,true
E725,A05_S013,A06_S013,0.1832,45,true
E726,A05_S013,A05_S014,0.1174,42,true
E727,A06_S013,A07_S013,0.1832,45,true
E728,A06_S013,A06_S014,0.1174,42,true
E729,A07_S013,A08_S013,0.1831,45,true
E730,A07_S013,A07_S014,0.1174,42,true
E731,A08_S013,A09_S013,0.1832,45,true
E732,A08_S013,A08_S014,0.1174,42,true
E733,A09_S013,A10_S013,0.1832,45,true
E734,A09_S013,A09_S014,0.1174,42,true
E735,A10_S013,A11_S013,0.1831,45,true
E736,A10_S013,A10_S014,0.1174,42,true
E737,A11_S013,A12_S013,0.1832,45,true
E738,A11_S013,A11_S014,0.1174,42,true
E739,A12_S013,A13_S013,0.1832,45,true
E740,A12_S013,A12_S014,0.1174,42,true
E741,A13_S013,A14_S013,0.1831,45,true
E742,A13_S013,A13_S014,0.1174,42,true
E743,A14_S013,A15_S013,0.1832,45,true
E744,A14_S013,A14_S014,0.1174,42,true
E745,A15_S013,A16_S013,0.1832,45,true
E746,A15_S013,A15_S014,0.1174,42,true
E747,A16_S013,A17_S013,0.1831,45,true
E748,A16_S013,A16_S014,0.1174,42,true
E749,A17_S013,A18_S013,0.1832,45,true
E750,A17_S013,A17_S014,0.1174,42,true
E751,A18_S013,A19_S013,0.1831,45,true
E752,A18_S013,A18_S014,0.1174,42,true
E753,A19_S013,A20_S013,0.1832,45,true
E754,A19_S013,A19_S014,0.1174,42,true
E755,A20_S013,A21_S013,0.1832,45,true
E756,A20_S013,A20_S014,0.1174,42,true
E757,A21_S013,A22_S013,0.1831,45,true
E758,A21_S013,A21_S014,0.1174,42,true
E759,A22_S013,A23_S013,0.1832,45,true
E760,A22_S013,A22_S014,0.1174,42,true
E761,A23_S013,A24_S013,0.1832,45,true
E762,A23_S013,A23_S014,0.1174,42,true
E763,A24_S013,A25_S013,0.1831,45,true
E764,A24_S013,A24_S014,0.1174,42,true
E765,A25_S013,A26_S013,0.1832,45,true
E766,A25_S013,A25_S014,0.1174,42,true
E767,A26_S013,A27_S013,0.1832,45,true
E768,A26_S013,A26_S014,0.1174,42,true
E769,A27_S013,A27_S014,0.1174,42,true
E770,A00_S014,A01_S014,0.1832,50,true
E771,A00_S014,A00_S015,0.1173,42,true
E772,A01_S014,A02_S014,0.1831,45,true
E773,A01_S014,A01_S015,0.1173,42,true
E774,A02_S014,A03_S014,0.1832,45,true
E775,A02_S014,A02_S015,0.1173,42,true
E776,A03_S014,A04_S014,0.1832,45,true
E777,A03_S014,A03_S015,0.1173,42,true
E778,A04_S014,A05_S014,0.1831,45,true
E779,A04_S014,A04_S015,0.1173,42,true
E780,A05_S014,A06_S014,0.1832,45,true
E781,A05_S014,A05_S015,0.1173,42,true
E782,A06_S014,A07_S014,0.1832,45,true
E783,A06_S014,A06_S015,0.1173,42,true
E784,A07_S014,A08_S014,0.1831,45,true
E785,A07_S014,A07_S015,0.1173,42,true
E786,A08_S014,A09_S014,0.1832,45,true
E787,A08_S014,A08_S015,0.1173,42,true
E788,A09_S014,A10_S014,0.1832,45,true
E789,A09_S014,A09_S015,0.1173,42,true
E790,A10_S014,A11_S014,0.1831,45,true
E791,A10_S014,A10_S015,0.1173,42,true
E792,A11_S014,A12_S014,0.1832,45,true
E793,A11_S014,A11_S015,0.1173,42,true
E794,A12_S014,A13_S014,0.1832,45,true
E795,A12_S014,A12_S015,0.1173,42,true
E796,A13_S014,A14_S014,0.1831,45,true
E797,A13_S014,A13_S015,0.1173,42,true
E798,A14_S014,A15_S014,0.1832,45,true
E799,A14_S014,A14_S015,0.1173,42,true
E800,A15_S014,A16_S014,0.1832,45,true
E801,A15_S014,A15_S015,0.1173,42,true
E802,A16_S014,A17_S014,0.1831,45,true
E803,A16_S014,A16_S015,0.1173,42,true
E804,A17_S014,A18_S014,0.1832,45,true
E805,A17_S014,A17_S015,0.1173,42,true
E806,A18_S014,A19_S014,0.1831,45,true
E807,A18_S014,A18_S015,0.1173,42,true
E808,A19_S014,A20_S014,0.1832,45,true
E809,A19_S014,A19_S015,0.1173,42,true
E810,A20_S014,A21_S014,0.1832,45,true
E811,A20_S014,A20_S015,0.1173,42,true
E812,A21_S014,A22_S014,0.1831,45,true
E813,A21_S014,A21_S015,0.1173,42,true
E814,A22_S014,A23_S014,0.1832,45,true
E815,A22_S014,A22_S015,0.1173,42,true
E816,A23_S014,A24_S014,0.1832,45,true
E817,A23_S014,A23_S015,0.1173,42,true
E818,A24_S014,A25_S014,0.1831,45,true
E819,A24_S014,A24_S015,0.1173,42,true
E820,A25_S014,A26_S014,0.1832,45,true
E821,A25_S014,A25_S015,0.1173,42,true
E822,A26_S014,A27_S014,0.1832,45,true
E823,A26_S014,A26_S015,0.1173,42,true
E824,A27_S014,A27_S015,0.1173,42,true
E825,A00_S015,A01_S015,0.1832,50,true
E826,A00_S015,A00_S016,0.1173,42,true
E827,A01_S015,A02_S015,0.1831,45,true
E828,A01_S015,A01_S016,0.1173,42,true
E829,A02_S015,A03_S015,0.1832,45,true
E830,A02_S015,A02_S016,0.1173,42,true
E831,A03_S015,A04_S015,0.1832,45,true
E832,A03_S015,A03_S016,0.1173,42,true
E833,A04_S015,A05_S015,0.1831,45,true
E834,A04_S015,A04_S016,0.1173,42,true
E835,A05_S015,A06_S015,0.1832,45,true
E836,A05_S015,A05_S016,0.1173,42,true
E837,A06_S015,A07_S015,0.1832,45,true
E838,A06_S015,A06_S016,0.1173,42,true
E839,A07_S015,A08_S015,0.1831,45,true
E840,A07_S015,A07_S016,0.1173,42,true
E841,A08_S015,A09_S015,0.1832,45,true
E842,A08_S015,A08_S016,0.1173,42,true
E843,A09_S015,A10_S015,0.1832,45,true
E844,A09_S015,A09_S016,0.1173,42,true
E845,A10_S015,A11_S015,0.1831,45,true
E846,A10_S015,A10_S016,0.1173,42,true
E847,A11_S015,A12_S015,0.1832,45,true
E848,A11_S015,A11_S016,0.1173,42,true
E849,A12_S015,A13_S015,0.1832,45,true
E850,A12_S015,A12_S016,0.1173,42,true
E851,A13_S015,A14_S015,0.1831,45,true
E852,A13_S015,A13_S016,0.1173,42,true
E853,A14_S015,A15_S015,0.1832,45,true
E854,A14_S015,A14_S016,0.1173,42,true
E855,A15_S015,A16_S015,0.1832,45,true
E856,A15_S015,A15_S016,0.1173,42,true
E857,A16_S015,A17_S015,0.1831,45,true
E858,A16_S015,A16_S016,0.1173,42,true
E859,A17_S015,A18_S015,0.1832,45,true
E860,A17_S015,A17_S016,0.1173,42,true
E861,A18_S015,A19_S015,0.1831,45,true
E862,A18_S015,A18_S016,0.1173,42,true
E863,A19_S015,A20_S015,0.1832,45,true
E864,A19_S015,A19_S016,0.1173,42,true
E865,A20_S015,A21_S015,0.1832,45,true
E866,A20_S015,A20_S016,0.1173,42,true
E867,A21_S015,A22_S015,0.1831,45,true
E868,A21_S015,A21_S016,0.1173,42,true
E869,A22_S015,A23_S015,0.1832,45,true
E870,A22_S015,A22_S016,0.1173,42,true
E871,A23_S015,A24_S015,0.1832,45,true
E872,A23_S015,A23_S016,0.1173,42,true
E873,A24_S015,A25_S015,0.1831,45,true
E874,A24_S015,A24_S016,0.1173,42,true
E875,A25_S015,A26_S015,0.1832,45,true
E876,A25_S015,A25_S016,0.1173,42,true
E877,A26_S015,A27_S015,0.1832,45,true
E878,A26_S015,A26_S016,0.1173,42,true
E879,A27_S015,A27_S016,0.1173,42,true
E880,A00_S016,A01_S016,0.1832,50,true
E881,A00_S016,A00_S017,0.1173,42,true
E882,A01_S016,A02_S016,0.1831,45,true
E883,A01_S016,A01_S017,0.1173,42,true
E884,A02_S016,A03_S016,0.1832,45,true
E885,A02_S016,A02_S017,0.1173,42,true
E886,A03_S016,A04_S016,0.1832,45,true
E887,A03_S016,A03_S017,0.1173,42,true
E888,A04_S016,A05_S016,0.1831,45,true
E889,A04_S016,A04_S017,0.1173,42,true
E890,A05_S016,A06_S016,0.1832,45,true
E891,A05_S016,A05_S017,0.1173,42,true
E892,A06_S016,A07_S016,0.1832,45,true
E893,A06_S016,A06_S017,0.1173,42,true
E894,A07_S016,A08_S016,0.1831,45,true
E895,A07_S016,A07_S017,0.1173,42,true
E896,A08_S016,A09_S016,0.1832,45,true
E897,A08_S016,A08_S017,0.1173,42,true
E898,A09_S016,A10_S016,0.1832,45,true
E899,A09_S016,A09_S017,0.1173,42,true
E900,A10_S016,A11_S016,0.1831,45,true
E901,A10_S016,A10_S017,0.1173,42,true
E902,A11_S016,A12_S016,0.1832,45,true
E903,A11_S016,A11_S017,0.1173,42,true
E904,A12_S016,A13_S016,0.1832,45,true
E905,A12_S016,A12_S017,0.1173,42,true
E906,A13_S016,A14_S016,0.1831,45,true
E907,A13_S016,A13_S017,0.1173,42,true
E908,A14_S016,A15_S016,0.1832,45,true
E909,A14_S016,A14_S017,0.1173,42,true
E910,A15_S016,A16_S016,0.1832,45,true
E911,A15_S016,A15_S017,0.1173,42,true
E912,A16_S016,A17_S016,0.1831,45,true
E913,A16_S016,A16_S017,0.1173,42,true
E914,A17_S016,A18_S016,0.1832,45,true
E915,A17_S016,A17_S017,0.1173,42,true
E916,A18_S016,A19_S016,0.1831,45,true
E917,A18_S016,A18_S017,0.1173,42,true
E918,A19_S016,A20_S016,0.1832,45,true
E919,A19_S016,A19_S017,0.1173,42,true
E920,A20_S016,A21_S016,0.1832,45,true
E921,A20_S016,A20_S017,0.1173,42,true
E922,A21_S016,A22_S016,0.1831,45,true
E923,A21_S016,A21_S017,0.1173,42,true
E924,A22_S016,A23_S016,0.1832,45,true
E925,A22_S016,A22_S017,0.1173,42,true
E926,A23_S016,A24_S016,0.1832,45,true
E927,A23_S016,A23_S017,0.1173,42,true
E928,A24_S016,A25_S016,0.1831,45,true
E929,A24_S016,A24_S017,0.1173,42,true
E930,A25_S016,A26_S016,0.1832,45,true
E931,A25_S016,A25_S017,0.1173,42,true
E932,A26_S016,A27_S016,0.1832,45,true
E933,A26_S016,A26_S017,0.1173,42,true
E934,A27_S016,A27_S017,0.1173,42,true
E935,A00_S017,A01_S017,0.1724,50,true
E936,A00_S017,A00_S018,0.1173,42,true
E937,A01_S017,A02_S017,0.1724,45,true
E938,A01_S017,A01_S018,0.1173,42,true
E939,A02_S017,A03_S017,0.1724,45,true
E940,A02_S017,A02_S018,0.1173,42,true
E941,A03_S017,A04_S017,0.1724,45,true
E942,A03_S017,A03_S018,0.1173,42,true
E943,A04_S017,A05_S017,0.1724,45,true
E944,A04_S017,A04_S018,0.1173,42,true
E945,A05_S017,A06_S017,0.1724,45,true
E946,A05_S017,A05_S018,0.1173,42,true
E947,A06_S017,A07_S017,0.1724,45,true
E948,A06_S017,A06_S018,0.1173,42,true
E949,A07_S017,A08_S017,0.1723,45,true
E950,A07_S017,A07_S018,0.1173,42,true
E951,A08_S017,A09_S017,0.1724,45,true
E952,A08_S017,A08_S018,0.1173,42,true
E953,A09_S017,A10_S017,0.1724,45,true
E954,A09_S017,A09_S018,0.1173,42,true
E955,A10_S017,A11_S017,0.1724,45,true
E956,A10_S017,A10_S018,0.1173,42,true
E957,A11_S017,A12_S017,0.1724,45,true
E958,A11_S017,A11_S018,0.1173,42,true
E959,A12_S017,A13_S017,0.1724,45,true
E960,A12_S017,A12_S018,0.1173,42,true
E961,A13_S017,A14_S017,0.1724,45,true
E962,A13_S017,A13_S018,0.1173,42,true
E963,A14_S017,A15_S017,0.1724,45,true
E964,A14_S017,A14_S018,0.1173,42,true
E965,A15_S017,A16_S017,0.1724,45,true
E966,A15_S017,A15_S018,0.1173,42,true
E967,A16_S017,A17_S017,0.1724,45,true
E968,A16_S017,A16_S018,0.1173,42,true
E969,A17_S017,A18_S017,0.1724,45,true
E970,A17_S017,A17_S018,0.1173,42,true
E971,A18_S017,A19_S017,0.1723,45,true
E972,A18_S017,A18_S018,0.1173,42,true
E973,A19_S017,A20_S017,0.1724,45,true
E974,A19_S017,A19_S018,0.1173,42,true
E975,A20_S017,A21_S017,0.1724,45,true
E976,A20_S017,A20_S018,0.1173,42,true
E977,A21_S017,A22_S017,0.1724,45,true
E978,A21_S017,A21_S018,0.1173,42,true
E979,A22_S017,A23_S017,0.1724,45,true
E980,A22_S017,A22_S018,0.1173,42,true
E981,A23_S017,A24_S017,0.1724,45,true
E982,A23_S017,A23_S018,0.1173,42,true
E983,A24_S017,A25_S017,0.1724,45,true
E984,A24_S017,A24_S018,0.1173,42,true
E985,A25_S017,A26_S017,0.1724,45,true
E986,A25_S017,A25_S018,0.1173,42,true
E987,A26_S017,A27_S017,0.1724,45,true
E988,A26_S017,A26_S018,0.1173,42,true
E989,A27_S017,A27_S018,0.1173,42,true
E990,A00_S018,A01_S018,0.1724,50,true
E991,A00_S018,A00_S019,0.1174,42,true
E992,A01_S018,A02_S018,0.1724,45,true
E993,A01_S018,A01_S019,0.1174,42,true
E994,A02_S018,A03_S018,0.1724,45,true
E995,A02_S018,A02_S019,0.1174,42,true
E996,A03_S018,A04_S018,0.1724,45,true
E997,A03_S018,A03_S019,0.1174,42,true
E998,A04_S018,A05_S018,0.1724,45,true
E999,A04_S018,A04_S019,0.1174,42,true
E1000,A05_S018,A06_S018,0.1724,45,true
E1001,A05_S018,A05_S019,0.1174,42,true
E1002,A06_S018,A07_S018,0.1724,45,true
E1003,A06_S018,A06_S019,0.1174,42,true
E1004,A07_S018,A08_S018,0.1723,45,true
E1005,A07_S018,A07_S019,0.1174,42,true
E1006,A08_S018,A09_S018,0.1724,45,true
E1007,A08_S018,A08_S019,0.1174,42,true
E1008,A09_S018,A10_S018,0.1724,45,true
E1009,A09_S018,A09_S019,0.1174,42,true
E1010,A10_S018,A11_S018,0.1724,45,true
E1011,A10_S018,A10_S019,0.1174,42,true
E1012,A11_S018,A12_S018,0.1724,45,true
E1013,A11_S018,A11_S019,0.1174,42,true
E1014,A12_S018,A13_S018,0.1724,45,true
E1015,A12_S018,A12_S019,0.1174,42,true
E1016,A13_S018,A14_S018,0.1724,45,true
E1017,A13_S018,A13_S019,0.1174,42,true
E1018,A14_S018,A15_S018,0.1724,45,true
E1019,A14_S018,A14_S019,0.1174,42,true
E1020,A15_S018,A16_S018,0.1724,45,true
E1021,A15_S018,A15_S019,0.1174,42,true
E1022,A16_S018,A17_S018,0.1724,45,true
E1023,A16_S018,A16_S019,0.1174,42,true
E1024,A17_S018,A18_S018,0.1724,45,true
E1025,A17_S018,A17_S019,0.1174,42,true
E1026,A18_S018,A19_S018,0.1723,45,true
E1027,A18_S018,A18_S019,0.1174,42,true
E1028,A19_S018,A20_S018,0.1724,45,true
E1029,A19_S018,A19_S019,0.1174,42,true
E1030,A20_S018,A21_S018,0.1724,45,true
E1031,A20_S018,A20_S019,0.1174,42,true
E1032,A21_S018,A22_S018,0.1724,45,true
E1033,A21_S018,A21_S019,0.1174,42,true
E1034,A22_S018,A23_S018,0.1724,45,true
E1035,A22_S018,A22_S019,0.1174,42,true
E1036,A23_S018,A24_S018,0.1724,45,true
E1037,A23_S018,A23_S019,0.1174,42,true
E1038,A24_S018,A25_S018,0.1724,45,true
E1039,A24_S018,A24_S019,0.1174,42,true
E1040,A25_S018,A26_S018,0.1724,45,true
E1041,A25_S018,A25_S019,0.1174,42,true
E1042,A26_S018,A27_S018,0.1724,45,true
E1043,A26_S018,A26_S019,0.1174,42,true
E1044,A27_S018,A27_S019,0.1174,42,true
E1045,A00_S019,A01_S019,0.1724,50,true
E1046,A00_S019,A00_S020,0.1173,42,true
E1047,A01_S019,A02_S019,0.1724,45,true
E1048,A01_S019,A01_S020,0.1173,42,true
E1049,A02_S019,A03_S019,0.1724,45,true
E1050,A02_S019,A02_S020,0.1173,42,true
E1051,A03_S019,A04_S019,0.1724,45,true
E1052,A03_S019,A03_S020,0.1173,42,true
E1053,A04_S019,A05_S019,0.1724,45,true
E1054,A04_S019,A04_S020,0.1173,42,true
E1055,A05_S019,A06_S019,0.1724,45,true
E1056,A05_S019,A05_S020,0.1173,42,true
E1057,A06_S019,A07_S019,0.1724,45,true
E1058,A06_S019,A06_S020,0.1173,42,true
E1059,A07_S019,A08_S019,0.1723,45,true
E1060,A07_S019,A07_S020,0.1173,42,true
E1061,A08_S019,A09_S019,0.1724,45,true
E1062,A08_S019,A08_S020,0.1173,42,true
E1063,A09_S019,A10_S019,0.1724,45,true
E1064,A09_S019,A09_S020,0.1173,42,true
E1065,A10_S019,A11_S019,0.1724,45,true
E1066,A10_S019,A10_S020,0.1173,42,true
E1067,A11_S019,A12_S019,0.1724,45,true
E1068,A11_S019,A11_S020,0.1173,42,true
E1069,A12_S019,A13_S019,0.1724,45,true
E1070,A12_S019,A12_S020,0.1173,42,true
E1071,A13_S019,A14_S019,0.1724,45,true
E1072,A13_S019,A13_S020,0.1173,42,true
E1073,A14_S019,A15_S019,0.1724,45,true
E1074,A14_S019,A14_S020,0.1173,42,true
E1075,A15_S019,A16_S019,0.1724,45,true
E1076,A15_S019,A15_S020,0.1173,42,true
E1077,A16_S019,A17_S019,0.1724,45,true
E1078,A16_S019,A16_S020,0.1173,42,true
E1079,A17_S019,A18_S019,0.1724,45,true
E1080,A17_S019,A17_S020,0.1173,42,true
E1081,A18_S019,A19_S019,0.1723,45,true
E1082,A18_S019,A18_S020,0.1173,42,true
E1083,A19_S019,A20_S019,0.1724,45,true
E1084,A19_S019,A19_S020,0.1173,42,true
E1085,A20_S019,A21_S019,0.1724,45,true
E1086,A20_S019,A20_S020,0.1173,42,true
E1087,A21_S019,A22_S019,0.1724,45,true
E1088,A21_S019,A21_S020,0.1173,42,true
E1089,A22_S019,A23_S019,0.1724,45,true
E1090,A22_S019,A22_S020,0.1173,42,true
E1091,A23_S019,A24_S019,0.1724,45,true
E1092,A23_S019,A23_S020,0.1173,42,true
E1093,A24_S019,A25_S019,0.1724,45,true
E1094,A24_S019,A24_S020,0.1173,42,true
E1095,A25_S019,A26_S019,0.1724,45,true
E1096,A25_S019,A25_S020,0.1173,42,true
E1097,A26_S019,A27_S019,0.1724,45,true
E1098,A26_S019,A26_S020,0.1173,42,true
E1099,A27_S019,A27_S020,0.1173,42,true
E1100,A00_S020,A01_S020,0.1724,50,true
E1101,A00_S020,A00_S021,0.1173,42,true
E1102,A01_S020,A02_S020,0.1724,45,true
E1103,A01_S020,A01_S021,0.1173,42,true
E1104,A02_S020,A03_S020,0.1724,45,true
E1105,A02_S020,A02_S021,0.1173,42,true
E1106,A03_S020,A04_S020,0.1724,45,true
E1107,A03_S020,A03_S021,0.1173,42,true
E1108,A04_S020,A05_S020,0.1724,45,true
E1109,A04_S020,A04_S021,0.1173,42,true
E1110,A05_S020,A06_S020,0.1724,45,true
E1111,A05_S020,A05_S021,0.1173,42,true
E1112,A06_S020,A07_S020,0.1724,45,true
E1113,A06_S020,A06_S021,0.1173,42,true
E1114,A07_S020,A08_S020,0.1723,45,true
E1115,A07_S020,A07_S021,0.1173,42,true
E1116,A08_S020,A09_S020,0.1724,45,true
E1117,A08_S020,A08_S021,0.1173,42,true
E1118,A09_S020,A10_S020,0.1724,45,true
E1119,A09_S020,A09_S021,0.1173,42,true
E1120,A10_S020,A11_S020,0.1724,45,true
E1121,A10_S020,A10_S021,0.1173,42,true
E1122,A11_S020,A12_S020,0.1724,45,true
E1123,A11_S020,A11_S021,0.1173,42,true
E1124,A12_S020,A13_S020,0.1724,45,true
E1125,A12_S020,A12_S021,0.1173,42,true
E1126,A13_S020,A14_S020,0.1724,45,true
E1127,A13_S020,A13_S021,0.1173,42,true
E1128,A14_S020,A15_S020,0.1724,45,true
E1129,A14_S020,A14_S021,0.1173,42,true
E1130,A15_S020,A16_S020,0.1724,45,true
E1131,A15_S020,A15_S021,0.1173,42,true
E1132,A16_S020,A17_S020,0.1724,45,true
E1133,A16_S020,A16_S021,0.1173,42,true
E1134,A17_S020,A18_S020,0.1724,45,true
E1135,A17_S020,A17_S021,0.1173,42,true
E1136,A18_S020,A19_S020,0.1723,45,true
E1137,A18_S020,A18_S021,0.1173,42,true
E1138,A19_S020,A20_S020,0.1724,45,true
E1139,A19_S020,A19_S021,0.1173,42,true
E1140,A20_S020,A21_S020,0.1724,45,true
E1141,A20_S020,A20_S021,0.1173,42,true
E1142,A21_S020,A22_S020,0.1724,45,true
E1143,A21_S020,A21_S021,0.1173,42,true
E1144,A22_S020,A23_S020,0.1724,45,true
E1145,A22_S020,A22_S021,0.1173,42,true
E1146,A23_S020,A24_S020,0.1724,45,true
E1147,A23_S020,A23_S021,0.1173,42,true
E1148,A24_S020,A25_S020,0.1724,45,true
E1149,A24_S020,A24_S021,0.1173,42,true
E1150,A25_S020,A26_S020,0.1724,45,true
E1151,A25_S020,A25_S021,0.1173,42,true
